timestamp,video,modelo,frames_procesados,duracion_sec,latencia_inferencia_ms,latencia_total_ms,fps_promedio,falsos_positivos,fp_por_minuto
2025-12-04T14:47:22,01_Oclusion_Parcial_Mochila_Con_Control_Remoto.mp4,YOLOv8n,622,26.24,10.55,10.59,26.71,4,9.15
2025-12-04T14:47:22,01_Oclusion_Parcial_Mochila_Con_Control_Remoto.mp4,YOLOv8x,622,26.24,31.01,31.06,26.71,1,2.29
2025-12-04T14:47:37,02_Persona_Sentada_Sin_Arma.mp4,YOLOv8n,377,14.77,4.8,4.83,27.53,0,0.0
2025-12-04T14:47:37,02_Persona_Sentada_Sin_Arma.mp4,YOLOv8x,377,14.77,34.01,34.06,27.53,0,0.0
2025-12-04T14:48:00,03_Manos_Guantes_Negros_Sin_Arma.mp4,YOLOv8n,647,23.23,4.77,4.81,29.86,2,5.17
2025-12-04T14:48:00,03_Manos_Guantes_Negros_Sin_Arma.mp4,YOLOv8x,647,23.23,30.6,30.64,29.86,0,0.0
2025-12-04T14:48:23,04_Sentado_Celular_Escribiendo.mp4,YOLOv8n,643,23.14,4.85,4.89,29.79,0,0.0
2025-12-04T14:48:23,04_Sentado_Celular_Escribiendo.mp4,YOLOv8x,643,23.14,30.63,30.67,29.79,0,0.0
2025-12-04T14:48:41,05_Personas_Caminando.mp4,YOLOv8n,468,18.11,4.29,4.31,27.84,0,0.0
2025-12-04T14:48:41,05_Personas_Caminando.mp4,YOLOv8x,468,18.11,34.1,34.14,27.84,0,0.0
