timestamp,video,modelo,frames_procesados,duracion_sec,latencia_inferencia_ms,latencia_total_ms,fps_promedio,falsos_positivos,fp_por_minuto
2025-12-11T15:46:59,01_Zona_Segura_Sin_Arma.mp4,YOLOv8x,917,33.75,36.39,36.47,27.17,0,0.0
2025-12-11T15:47:13,02_Zona_Segura_Sin_Arma.mp4,YOLOv8x,377,13.49,35.39,35.46,27.94,0,0.0
2025-12-11T15:47:34,03_Zona_Segura_Sin_Arma.mp4,YOLOv8x,647,21.36,32.3,32.38,30.29,0,0.0
2025-12-11T15:47:55,04_Zona_Segura_Sin_Arma.mp4,YOLOv8x,643,21.19,32.22,32.3,30.35,0,0.0
2025-12-11T15:48:07,05_Zona_Segura_Sin_Arma.mp4,YOLOv8x,329,11.86,35.6,35.69,27.73,0,0.0
2025-12-11T15:48:28,06_Zona_Segura_Sin_Arma.mp4,YOLOv8x,645,21.2,32.18,32.26,30.43,0,0.0
2025-12-11T15:48:49,07_Zona_Segura_Sin_Arma.mp4,YOLOv8x,617,20.36,32.3,32.38,30.31,0,0.0
2025-12-11T15:49:02,08_Zona_Segura_Sin_Arma.mp4,YOLOv8x,371,13.5,35.9,36.0,27.49,0,0.0
2025-12-11T15:49:32,09_Zona_Segura_Sin_Arma.mp4,YOLOv8x,839,30.34,35.69,35.78,27.65,0,0.0
2025-12-11T15:49:49,10_Zona_Segura_Sin_Arma.mp4,YOLOv8x,468,16.88,35.59,35.68,27.73,0,0.0
2025-12-11T15:50:09,11_Zona_Segura_Sin_Arma.mp4,YOLOv8x,614,20.16,32.12,32.2,30.46,2,5.95
2025-12-11T15:50:30,12_Zona_Segura_Sin_Arma.mp4,YOLOv8x,630,20.77,32.26,32.34,30.33,0,0.0
2025-12-11T15:50:51,13_Zona_Segura_Sin_Arma.mp4,YOLOv8x,641,21.13,32.26,32.34,30.34,2,5.68
2025-12-11T15:51:12,14_Zona_Segura_Sin_Arma.mp4,YOLOv8x,620,20.41,32.25,32.33,30.37,0,0.0
2025-12-11T15:51:33,15_Zona_Segura_Sin_Arma.mp4,YOLOv8x,650,21.37,32.2,32.29,30.42,0,0.0
2025-12-11T15:51:42,16_Zona_Segura_Sin_Arma.mp4,YOLOv8x,251,9.0,35.46,35.54,27.89,0,0.0
2025-12-11T15:52:12,17_Zona_Segura_Sin_Arma.mp4,YOLOv8x,817,29.42,35.59,35.66,27.77,0,0.0
2025-12-11T15:52:34,18_Zona_Segura_Sin_Arma.mp4,YOLOv8x,625,22.51,35.58,35.66,27.76,0,0.0
2025-12-11T15:52:45,19_Zona_Segura_Sin_Arma.mp4,YOLOv8x,295,10.55,35.35,35.42,27.96,0,0.0
2025-12-11T15:53:02,20_Zona_Segura_Sin_Arma.mp4,YOLOv8x,468,16.8,35.49,35.56,27.85,0,0.0
2025-12-11T15:53:04,21_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,2.55,46.05,46.13,21.53,0,0.0
2025-12-11T15:53:07,22_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,2.56,46.15,46.23,21.49,0,0.0
2025-12-11T15:53:14,23_Zona_Segura_Sin_Arma.mp4,YOLOv8x,203,7.28,35.46,35.53,27.88,0,0.0
2025-12-11T15:53:16,24_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,2.56,46.18,46.27,21.47,0,0.0
2025-12-11T15:53:19,25_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,2.57,46.24,46.32,21.44,0,0.0
2025-12-11T15:53:22,26_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,2.57,46.29,46.38,21.42,0,0.0
2025-12-11T15:53:24,27_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,2.56,46.23,46.31,21.45,0,0.0
2025-12-11T15:53:27,28_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,2.57,46.24,46.33,21.43,0,0.0
2025-12-11T15:53:29,29_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,2.52,45.37,45.45,21.86,0,0.0
2025-12-11T15:53:31,30_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,1.85,33.47,33.52,29.73,0,0.0
2025-12-11T15:53:33,31_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,1.87,33.74,33.8,29.4,0,0.0
2025-12-11T15:53:35,32_Zona_Segura_Sin_Arma.mp4,YOLOv8x,55,1.88,33.86,33.93,29.26,0,0.0
2025-12-11T15:53:39,33_Zona_Segura_Sin_Arma.mp4,YOLOv8x,115,3.94,33.91,33.98,29.21,0,0.0
2025-12-11T15:53:44,34_Zona_Segura_Sin_Arma.mp4,YOLOv8x,145,4.96,33.91,33.98,29.21,0,0.0
2025-12-11T15:53:49,35_Zona_Segura_Sin_Arma.mp4,YOLOv8x,145,4.96,33.9,33.96,29.23,0,0.0
2025-12-11T15:53:54,36_Zona_Segura_Sin_Arma.mp4,YOLOv8x,145,4.97,33.97,34.03,29.17,0,0.0
2025-12-11T15:53:59,37_Zona_Segura_Sin_Arma.mp4,YOLOv8x,145,4.96,33.92,33.98,29.23,0,0.0
2025-12-11T15:54:04,38_Zona_Segura_Sin_Arma.mp4,YOLOv8x,145,4.97,33.94,34.0,29.2,0,0.0
2025-12-11T15:54:09,39_Zona_Segura_Sin_Arma.mp4,YOLOv8x,145,4.96,33.91,33.98,29.22,0,0.0
2025-12-11T15:54:14,40_Zona_Segura_Sin_Arma.mp4,YOLOv8x,145,4.97,33.95,34.02,29.18,0,0.0
