timestamp,video,modelo,frames_procesados,duracion_sec,latencia_inferencia_ms,latencia_total_ms,fps_promedio,falsos_positivos,fp_por_minuto
2025-12-11T15:44:35,01_Zona_Segura_Sin_Arma.mp4,YOLOv8n,917,7.95,8.48,8.52,115.4,1,7.55
2025-12-11T15:44:37,02_Zona_Segura_Sin_Arma.mp4,YOLOv8n,377,1.84,4.73,4.77,204.57,0,0.0
2025-12-11T15:44:41,03_Zona_Segura_Sin_Arma.mp4,YOLOv8n,647,3.59,5.12,5.17,180.07,2,33.4
2025-12-11T15:44:45,04_Zona_Segura_Sin_Arma.mp4,YOLOv8n,643,3.61,5.13,5.18,177.94,0,0.0
2025-12-11T15:44:46,05_Zona_Segura_Sin_Arma.mp4,YOLOv8n,329,1.82,5.19,5.24,180.4,0,0.0
2025-12-11T15:44:50,06_Zona_Segura_Sin_Arma.mp4,YOLOv8n,645,3.89,5.49,5.55,165.97,0,0.0
2025-12-11T15:44:54,07_Zona_Segura_Sin_Arma.mp4,YOLOv8n,617,3.61,5.36,5.41,170.83,0,0.0
2025-12-11T15:44:56,08_Zona_Segura_Sin_Arma.mp4,YOLOv8n,371,2.0,5.15,5.22,185.8,0,0.0
2025-12-11T15:45:00,09_Zona_Segura_Sin_Arma.mp4,YOLOv8n,839,4.0,4.59,4.63,209.58,0,0.0
2025-12-11T15:45:02,10_Zona_Segura_Sin_Arma.mp4,YOLOv8n,468,2.3,4.72,4.77,203.13,0,0.0
2025-12-11T15:45:05,11_Zona_Segura_Sin_Arma.mp4,YOLOv8n,614,3.1,4.7,4.75,197.77,0,0.0
2025-12-11T15:45:09,12_Zona_Segura_Sin_Arma.mp4,YOLOv8n,630,3.27,4.83,4.87,192.91,0,0.0
2025-12-11T15:45:12,13_Zona_Segura_Sin_Arma.mp4,YOLOv8n,641,3.28,4.75,4.8,195.67,2,36.63
2025-12-11T15:45:15,14_Zona_Segura_Sin_Arma.mp4,YOLOv8n,620,3.24,4.86,4.91,191.09,0,0.0
2025-12-11T15:45:19,15_Zona_Segura_Sin_Arma.mp4,YOLOv8n,650,3.5,4.98,5.03,185.71,0,0.0
2025-12-11T15:45:20,16_Zona_Segura_Sin_Arma.mp4,YOLOv8n,251,1.23,4.72,4.77,204.61,0,0.0
2025-12-11T15:45:24,17_Zona_Segura_Sin_Arma.mp4,YOLOv8n,817,3.97,4.67,4.72,205.94,0,0.0
2025-12-11T15:45:27,18_Zona_Segura_Sin_Arma.mp4,YOLOv8n,625,3.09,4.74,4.78,202.15,0,0.0
2025-12-11T15:45:29,19_Zona_Segura_Sin_Arma.mp4,YOLOv8n,295,1.49,4.83,4.88,197.9,0,0.0
2025-12-11T15:45:31,20_Zona_Segura_Sin_Arma.mp4,YOLOv8n,468,2.45,4.99,5.04,191.03,0,0.0
2025-12-11T15:45:32,21_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.45,7.92,8.01,121.03,0,0.0
2025-12-11T15:45:32,22_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.47,8.18,8.25,118.01,0,0.0
2025-12-11T15:45:34,23_Zona_Segura_Sin_Arma.mp4,YOLOv8n,203,1.59,7.51,7.58,127.44,0,0.0
2025-12-11T15:45:34,24_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.32,5.53,5.57,170.66,0,0.0
2025-12-11T15:45:34,25_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.31,5.42,5.46,174.66,0,0.0
2025-12-11T15:45:35,26_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.31,5.34,5.39,176.82,0,0.0
2025-12-11T15:45:35,27_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.31,5.33,5.37,177.47,0,0.0
2025-12-11T15:45:35,28_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.36,6.14,6.21,153.56,0,0.0
2025-12-11T15:45:36,29_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.35,5.97,6.04,157.94,0,0.0
2025-12-11T15:45:36,30_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.35,6.01,6.08,157.35,0,0.0
2025-12-11T15:45:36,31_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.35,5.94,6.01,158.94,0,0.0
2025-12-11T15:45:37,32_Zona_Segura_Sin_Arma.mp4,YOLOv8n,55,0.28,4.98,5.03,193.87,0,0.0
2025-12-11T15:45:37,33_Zona_Segura_Sin_Arma.mp4,YOLOv8n,115,0.63,5.21,5.26,182.98,0,0.0
2025-12-11T15:45:38,34_Zona_Segura_Sin_Arma.mp4,YOLOv8n,145,0.84,5.51,5.57,171.8,0,0.0
2025-12-11T15:45:39,35_Zona_Segura_Sin_Arma.mp4,YOLOv8n,145,0.82,5.35,5.39,177.21,0,0.0
2025-12-11T15:45:40,36_Zona_Segura_Sin_Arma.mp4,YOLOv8n,145,0.83,5.41,5.46,175.14,0,0.0
2025-12-11T15:45:41,37_Zona_Segura_Sin_Arma.mp4,YOLOv8n,145,0.79,5.2,5.24,182.78,0,0.0
2025-12-11T15:45:42,38_Zona_Segura_Sin_Arma.mp4,YOLOv8n,145,0.89,5.82,5.88,162.97,0,0.0
2025-12-11T15:45:42,39_Zona_Segura_Sin_Arma.mp4,YOLOv8n,145,0.81,5.31,5.36,178.93,0,0.0
2025-12-11T15:45:43,40_Zona_Segura_Sin_Arma.mp4,YOLOv8n,145,0.82,5.36,5.4,177.11,0,0.0
