Epoch 001 | TrainLoss 1.8269 Acc 0.5266 | ValLoss 3.3140 Acc 0.5116 | Best 0.5116
Epoch 002 | TrainLoss 0.7027 Acc 0.6450 | ValLoss 0.9619 Acc 0.5349 | Best 0.5349
Epoch 003 | TrainLoss 0.5867 Acc 0.7396 | ValLoss 0.7599 Acc 0.6977 | Best 0.6977
Epoch 004 | TrainLoss 0.4307 Acc 0.8343 | ValLoss 0.7577 Acc 0.6977 | Best 0.6977
Epoch 005 | TrainLoss 0.4442 Acc 0.8107 | ValLoss 0.7757 Acc 0.6744 | Best 0.6977
Epoch 006 | TrainLoss 0.4065 Acc 0.8580 | ValLoss 0.8763 Acc 0.5814 | Best 0.6977
Epoch 007 | TrainLoss 0.3503 Acc 0.9349 | ValLoss 0.7554 Acc 0.6744 | Best 0.6977
Epoch 008 | TrainLoss 0.3186 Acc 0.9527 | ValLoss 0.6730 Acc 0.7442 | Best 0.7442
Epoch 009 | TrainLoss 0.3332 Acc 0.9290 | ValLoss 0.7680 Acc 0.6744 | Best 0.7442
Epoch 010 | TrainLoss 0.2856 Acc 0.9704 | ValLoss 0.8611 Acc 0.7442 | Best 0.7442
Epoch 011 | TrainLoss 0.2659 Acc 0.9882 | ValLoss 0.9446 Acc 0.5814 | Best 0.7442
Epoch 012 | TrainLoss 0.2638 Acc 0.9763 | ValLoss 0.8608 Acc 0.6977 | Best 0.7442
Epoch 013 | TrainLoss 0.2515 Acc 0.9882 | ValLoss 0.8781 Acc 0.7442 | Best 0.7442
Epoch 014 | TrainLoss 0.2387 Acc 0.9941 | ValLoss 0.8455 Acc 0.7209 | Best 0.7442
Epoch 015 | TrainLoss 0.2277 Acc 1.0000 | ValLoss 0.8618 Acc 0.7209 | Best 0.7442
Epoch 016 | TrainLoss 0.2267 Acc 1.0000 | ValLoss 0.9126 Acc 0.6977 | Best 0.7442
Epoch 017 | TrainLoss 0.2214 Acc 1.0000 | ValLoss 0.8000 Acc 0.7442 | Best 0.7442
Epoch 018 | TrainLoss 0.2307 Acc 0.9941 | ValLoss 0.7780 Acc 0.6977 | Best 0.7442
Epoch 019 | TrainLoss 0.2192 Acc 1.0000 | ValLoss 0.7558 Acc 0.7209 | Best 0.7442
Epoch 020 | TrainLoss 0.2180 Acc 1.0000 | ValLoss 0.8161 Acc 0.6977 | Best 0.7442
Epoch 021 | TrainLoss 0.2222 Acc 1.0000 | ValLoss 0.8393 Acc 0.6977 | Best 0.7442
Epoch 022 | TrainLoss 0.2181 Acc 1.0000 | ValLoss 0.8406 Acc 0.6977 | Best 0.7442
Epoch 001 | TrainLoss 1.9620 Acc 0.5562 | ValLoss 6.3784 Acc 0.5116 | Best 0.5116
Epoch 002 | TrainLoss 0.6937 Acc 0.6746 | ValLoss 0.8180 Acc 0.6512 | Best 0.6512
Epoch 003 | TrainLoss 0.5740 Acc 0.7396 | ValLoss 0.7032 Acc 0.6744 | Best 0.6744
Epoch 004 | TrainLoss 0.5325 Acc 0.7574 | ValLoss 0.7948 Acc 0.6279 | Best 0.6744
Epoch 005 | TrainLoss 0.5663 Acc 0.7751 | ValLoss 0.6567 Acc 0.6512 | Best 0.6744
Epoch 006 | TrainLoss 0.4291 Acc 0.8639 | ValLoss 0.5538 Acc 0.7674 | Best 0.7674
Epoch 007 | TrainLoss 0.4361 Acc 0.8757 | ValLoss 0.6408 Acc 0.7442 | Best 0.7674
Epoch 008 | TrainLoss 0.3519 Acc 0.9231 | ValLoss 0.6094 Acc 0.7442 | Best 0.7674
Epoch 009 | TrainLoss 0.3565 Acc 0.9231 | ValLoss 0.6637 Acc 0.7209 | Best 0.7674
Epoch 010 | TrainLoss 0.3343 Acc 0.9349 | ValLoss 0.6571 Acc 0.6744 | Best 0.7674
Epoch 011 | TrainLoss 0.3581 Acc 0.9231 | ValLoss 0.6544 Acc 0.6744 | Best 0.7674
Epoch 012 | TrainLoss 0.2891 Acc 0.9822 | ValLoss 0.6533 Acc 0.7674 | Best 0.7674
Epoch 013 | TrainLoss 0.3605 Acc 0.9290 | ValLoss 0.6856 Acc 0.7442 | Best 0.7674
